status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,num_special
5281959998_1874674666083380,Vladimir Putin compared James Comey to Edward Snowden. He then offered the former FBI director asylum in Russia.,Vladimir Putin on James Comey,video,https://www.facebook.com/nytimes/videos/1874674666083380/,2017-06-15 15:40:00,2568,688,677,959,42,342,1094,7,121,3
5281959998_1874583759425804,"An old-timey Wild West theme park is up for sale. The hitch? It has to remain a Wild West town. 

Get a tour of the theme park in 360° in this #Daily360 video.
The full story: http://nyti.ms/2seWu8H",For Sale: A $7 Million Wild West Town,video,https://www.facebook.com/nytimes/videos/1874583759425804/,2017-06-15 13:40:00,126,35,34,110,11,3,0,2,0,0
5281959998_10151203709484999,Help us solve The New York Times crossword puzzle using our web game. Wordplay columnist Deb Amlen is here with hints. Put your guesses in the comments and share this with your friends.,The Crossword,video,https://www.facebook.com/nytimes/videos/10151203709484999/,2017-06-15 12:00:09,400,1463,74,340,38,4,9,0,6,3
5281959998_1874158549468325,Witnesses describe the scene of the shooting that injured Rep. Steve Scalise and others Wednesday morning. President Trump and Senator Bernie Sanders made statements.,The Virginia Shooting: The Scene and Reaction,video,https://www.facebook.com/nytimes/videos/1874158549468325/,2017-06-14 20:36:00,416,133,63,201,5,32,3,162,13,0
5281959998_10151203052474999,"A lack of racial and gender diversity has long plagued corporate America. C.E.O. Action for Diversity and Inclusion, a new initiative formed by dozens of leaders of the country's largest companies, hopes to change that. Two of those leaders – Julie Sweet, the chief executive of Accenture - North America, and Rory Verett, a managing partner at Protege Search – join us to discuss the pledge. Comment with your questions, and NYT writers Rachel Swarns and John Eligon will ask some. Subscribe to our Race/Related newsletter: nytimes.com/racerelated.",RaceNYT: Diversity in Corporate America,video,https://www.facebook.com/nytimes/videos/10151203052474999/,2017-06-14 20:00:31,904,273,252,725,124,4,9,4,6,32
5281959998_1874062816144565,"Otto Warmbier, an American college student, had been in North Korean custody since January 2016. He was flown out of the country on Tuesday, gravely ill and in a coma.",North Korea Releases Otto Warmbier,video,https://www.facebook.com/nytimes/videos/1874062816144565/,2017-06-14 16:10:00,546,112,36,272,11,18,5,173,67,0
5281959998_1873981729486007,"In Spain's Sherry Triangle, one is never far from its namesake wine. Tour the Tio Pepe bodega in our #Daily360.",Sipping Sherry in Spain,video,https://www.facebook.com/nytimes/videos/1873981729486007/,2017-06-14 15:40:00,170,29,34,159,8,1,0,1,1,0
5281959998_10151202671079999,"We're live from West London after at least 12 people died in a fire in a high-rise apartment tower overnight. NYT journalist Prashant Rao is at the non-profit Rugby Portobello Trust, where many of the families of victims are waiting for more information, and clothing and food donations are being made. Leave your questions for him in the comments, and he'll answer some.",London Apartment Tower Fire,video,https://www.facebook.com/nytimes/videos/10151202671079999/,2017-06-14 11:42:38,2305,593,239,853,98,52,12,1272,18,0
5281959998_1873991652818348,At least 6 people are dead after a blaze engulfed a 24-story apartment tower in London early Wednesday.,Fire Breaks Out in London,video,https://www.facebook.com/nytimes/videos/1873991652818348/,2017-06-14 11:40:00,590,59,43,104,2,34,3,437,10,0
5281959998_10151202615164999,"Borough Market in London has reopened today for the first time since the London Bridge terror attack 11 days ago. This comes after at least 6 people died in a fire in a high-rise apartment tower in West London overnight. NYT reporter Amie Tsang is talking to people about how they're feeling about the recent events. Leave your questions for residents in the comments, and she'll ask some.",Live from Borough Market in London,video,https://www.facebook.com/nytimes/videos/10151202615164999/,2017-06-14 10:46:34,822,152,88,612,138,12,2,54,2,2
5281959998_1873520182865495,"Jeff Sessions on James Comey's concern that he did not want ""to be left alone with the president.""",Jeff Sessions Departure from Trump/Comey meeting,video,https://www.facebook.com/nytimes/videos/1873520182865495/,2017-06-13 16:43:54,680,265,67,352,10,28,81,11,195,3
5281959998_1873371036213743,"Maryland and the District of Columbia filed a lawsuit claiming that President Trump has used his position to help his businesses, like the Trump International Hotel in Washington, D.C. 

Step inside the hotel in 360 degrees: http://nyti.ms/2ru0Jzt",Inside Trump International Hotel,video,https://www.facebook.com/nytimes/videos/1873371036213743/,2017-06-13 15:10:00,1600,116,143,1344,124,69,21,5,30,7
5281959998_1873471232870390,"Jeff Sessions: ""I have never met with or had any conversations with any Russians or any foreign officials concerning any type of interference with the campaign or the election of the United States.""

Read more coverage on Jeff Sessions' testimony: http://nyti.ms/2rXjGtw",Jeff Sessions Testifies Before Senate Committee,video,https://www.facebook.com/nytimes/videos/1873471232870390/,2017-06-13 14:36:23,1121,628,60,233,8,30,488,6,354,2
5281959998_10151201700454999,Attorney General Jeff Sessions is testifying before the Senate Intelligence Committee about issues related to Russia’s interference in the 2016 election.,Live: Jeff Sessions Senate Intelligence Committee Testimony,video,https://www.facebook.com/nytimes/videos/10151201700454999/,2017-06-13 13:40:59,6465,8505,858,1815,425,131,337,94,3344,319
5281959998_1873359882881525,Qatar and Saudi Arabia have been rivals for years. Here's how the current crisis came about.  http://nyti.ms/2rtw5SN,How Two Gulf Rivals Helped Inflame the Middle East,video,https://www.facebook.com/nytimes/videos/1873359882881525/,2017-06-13 12:10:00,2135,199,1125,1809,12,118,16,30,147,3
5281959998_1873362796214567,What Attorney General Jeff Sessions can expect when he testifies before the Senate Intelligence Committee.,What Will Congress Ask Jeff Sessions?,video,https://www.facebook.com/nytimes/videos/1873362796214567/,2017-06-13 10:25:00,103,57,9,85,1,4,1,1,11,0
5281959998_1873076416243205,"The attorneys general of Maryland and D.C. said President Trump’s business dealings violate the Constitution. Trump’s press secretary, Sean Spicer, denied the accusations.",Maryland and D.C. Sue Trump,video,https://www.facebook.com/nytimes/videos/1873076416243205/,2017-06-13 06:25:00,3665,260,287,3096,344,63,123,7,19,13
5281959998_1873042346246612,"On June 12, 2016, the Pulse nightclub in Orlando was the scene of a mass shooting where 49 people were killed. In this 360° video, see and hear from some of the people who visited the site and memorialized the victims. Watch more #Daily360: http://nyti.ms/2ru0Jzt",Remembering the Pulse Nightclub Attack,video,https://www.facebook.com/nytimes/videos/1873042346246612/,2017-06-12 17:59:39,1917,48,160,646,96,3,5,664,4,499
5281959998_10151200658919999,"Religious Americans whose politics lean left are finding new momentum in the Trump era. Rev. Jennifer Butler is the CEO of Faith in Public Life, a progressive multi-faith group based in Washington, D.C. She talks with us about the movement’s strengths and weaknesses – and why she doesn't regard the religious right as a model to emulate. Leave your questions for the reverend, and NYT reporter Laurie Goodstein will ask some.",Faith in Public Life CEO Rev. Jennifer Butler,video,https://www.facebook.com/nytimes/videos/10151200658919999/,2017-06-12 11:18:14,1077,378,194,804,192,9,7,3,22,40
5281959998_10151200060489999,"We're at the Tony Awards talking to Broadway stars on the red carpet. Do you have any questions for the nominees? Leave them in the comments, and NYT journalists Jacob Bernstein, Josh Barone, and Emma Orme will ask some.",The Tony Awards Red Carpet,video,https://www.facebook.com/nytimes/videos/10151200060489999/,2017-06-11 16:59:16,822,269,104,601,170,10,8,1,1,31
5281959998_1872560006294846,"With the help of a former winner, two young men prepare to compete in the biggest and most dangerous motorcycle road race of their lives – the Isle of Man TT.

Read more about the world's most dangerous race: http://nyti.ms/2r89awK",Rivals at the Isle of Man TT,video,https://www.facebook.com/nytimes/videos/1872560006294846/,2017-06-11 16:40:00,2059,189,2027,1871,144,43,0,0,0,1
5281959998_1872504876300359,"Tour a former limestone mine in Pennsylvania that has stored 200 acres of mainly physical data.

Watch more #Daily360: http://nyti.ms/2ru0Jzt","Before the Cloud, An Underground Mine of Physical Data",video,https://www.facebook.com/nytimes/videos/1872504876300359/,2017-06-11 15:40:00,576,40,210,465,22,84,2,0,1,2
5281959998_1872164959667684,"Theresa May suffered a humiliating defeat in the 2017 general election. Her opponent Jeremy Corbyn, the Labour leader, re-energized his party and altered the landscape of British politics. So what's next?",The British Election: What Happened and What’s Next?,video,https://www.facebook.com/nytimes/videos/1872164959667684/,2017-06-10 15:40:00,1713,203,161,1435,97,24,132,7,4,14
5281959998_1872144116336435,Have you been told to smile by strangers on the street? So have Laura Linney and Cynthia Nixon. They explain how they smile at their enemies in real life and on Broadway.,How to Smile at Your Enemies with Laura Linney and Cynthia Nixon,video,https://www.facebook.com/nytimes/videos/1872144116336435/,2017-06-10 14:40:00,5457,273,1082,4526,699,4,200,0,2,26
5281959998_1872097753007738,Professional volleyball player April Ross has one of the fastest and most accurate jump serves in the world. Watch her play in 360 degrees.,Watch April Ross Playing Beach Volleyball in Manhattan,video,https://www.facebook.com/nytimes/videos/1872097753007738/,2017-06-10 11:43:03,943,111,100,835,52,47,5,0,1,3
5281959998_10151198425939999,Fly with scientists over a Texas-size chunk of floating ice. What they discover will help predict Antarctica’s fate.,A Shifting Continent,video,https://www.facebook.com/nytimes/videos/10151198425939999/,2017-06-10 07:25:00,1835,113,634,1388,41,179,11,206,5,5
5281959998_10151198307359999,"We're with the former New York City Ballet dancer Wendy Whelan, who retired in 2014 but has never stopped performing and working with choreographers on new dances. Leave your questions in the comments, and NYT reporter Josh Barone will ask some.",Watch Wendy Whelan Dance,video,https://www.facebook.com/nytimes/videos/10151198307359999/,2017-06-09 10:36:36,1018,155,114,792,201,17,5,1,1,1
5281959998_10151198237779999,"We're live in London, after Prime Minister Theresa May of Britain lost her overall majority in Parliament in a dramatic snap election. NYT journalist Stephen Farrell breaks down the results. Leave your questions for him in the comments.",Britain’s Conservatives lose majority in snap election,video,https://www.facebook.com/nytimes/videos/10151198237779999/,2017-06-09 09:44:19,503,274,93,409,46,23,12,1,11,1
5281959998_1871422109741969,The fight over President Trump’s travel ban on people from 6 Muslim-majority countries has reached the Supreme Court. But some experts say Trump’s tweets may undermine his chances of winning the case.,Trump’s Tweets vs. Travel Ban,video,https://www.facebook.com/nytimes/videos/1871422109741969/,2017-06-09 05:55:00,866,178,83,624,13,21,155,6,44,3
5281959998_1871346066416240,"The Baltimore Police Department recovers about 3,000 illegal guns from its streets each year. The weapons range from semiautomatics to German World War II firearms.",See the Guns Pulled Off Baltimore’s Streets,video,https://www.facebook.com/nytimes/videos/1871346066416240/,2017-06-08 15:10:00,355,78,63,229,11,87,2,17,9,0
5281959998_10151197030549999,"Ani DiFranco is here to perform some songs for us. Leave your questions in the comments, and NYT journalist Andrew R. Chow will ask her some.",Ani DiFranco Live Performance,video,https://www.facebook.com/nytimes/videos/10151197030549999/,2017-06-08 11:54:37,3090,889,900,1455,1592,12,10,2,12,7
5281959998_10151196996544999,"""We're talking about a foreign government that using technical intrusion and lots of other methods tried to shape the way we think, we vote and act. That is a big deal,"" testified James Comey. 

Read more: http://nyti.ms/2sHj8q1",James Comey Testimony: ‘They’re Coming after America’,video,https://www.facebook.com/nytimes/videos/10151196996544999/,2017-06-08 11:39:13,9515,351,1755,8344,559,472,33,29,76,2
5281959998_10151196869704999,"""I was honestly concerned that he might lie about the nature of our meeting and so I thought it really important to document it,"" testified former FBI director James Comey on Donald J. Trump. Read more: http://nyti.ms/2sHj8q1",James Comey Testimony: ‘I thought it really important to docum...,video,https://www.facebook.com/nytimes/videos/10151196869704999/,2017-06-08 10:14:25,10942,533,1147,9223,584,959,117,26,33,0
5281959998_10151196768729999,"James B. Comey, the former F.B.I. director, is testifying in front of the Senate Intelligence Committee. Mr. Comey, who was abruptly fired by President Donald J. Trump last month, is expected to discuss Mr. Trump’s attempts to end the bureau’s investigation into his former national security adviser’s contacts with Russia",Live: Comey Senate Intelligence Committee Testimony,video,https://www.facebook.com/nytimes/videos/10151196768729999/,2017-06-08 09:03:00,19038,11646,5460,13900,3134,942,424,123,513,2
5281959998_10151196285164999,"Join Academy Award-nominated actress and producer Salma Hayek Pinault, Golden Globe and Tony Award-winning actor John Lithgow, and director Miguel Arteta for a The New York Times - TimesTalks as they discuss their upcoming film, “Beatriz at Dinner."" Leave your questions for Salma, John, and Miguel in the comments, and we'll ask some after the talk.","TimesTalks: Salma Hayek, John Lithgow and Miguel Arteta",video,https://www.facebook.com/nytimes/videos/10151196285164999/,2017-06-07 18:24:11,1237,218,145,860,355,4,12,3,3,0
5281959998_10151196251939999,"Our reporter Matt Apuzzo explains what James Comey can expect to be asked when he testifies before the Senate Intelligence Committee.

Read more: http://nyti.ms/2shuZxE",What Questions Should Comey Expect?,video,https://www.facebook.com/nytimes/videos/10151196251939999/,2017-06-07 17:55:00,161,32,27,143,13,4,1,0,0,0
5281959998_10151195842134999,"Step inside designer Trina Turk's recently renovated midcentury home, in the hills of Echo Park in Los Angeles. Watch more #Daily360: http://nyti.ms/2nBwS5g",Inside a Renovated Midcentury Masterpiece,video,https://www.facebook.com/nytimes/videos/10151195842134999/,2017-06-07 15:40:01,271,20,40,234,25,11,0,0,1,0
5281959998_10151195825524999,"Meet the former Al Qaeda recruiter, turned FBI informant, who flagged one of the London attackers as a person to watch in 2015.",Meet the Former Extremist Who Flagged a London Attacker in 2015,video,https://www.facebook.com/nytimes/videos/10151195825524999/,2017-06-07 15:10:00,876,82,178,663,21,170,1,15,6,0
5281959998_10151195826164999,"ISIS is claiming responsibility for the deadly attacks in Iran, on the national Parliament and on the mausoleum of the Islamic Republic’s founder, Ayatollah Ruhollah Khomeini. At least 12 people were killed and 42 others were wounded. NYT Tehran bureau chief Thomas Erdbrink is in Los Angeles to explain the significance of this attack, and repercussions.",Deadly attacks in Iran,video,https://www.facebook.com/nytimes/videos/10151195826164999/,2017-06-07 11:48:08,757,253,163,327,20,29,5,306,70,0
5281959998_10151195732464999,Britain votes in parliamentary elections on June 8th. But an election that was expected to focus on last year's Brexit referendum has been overshadowed by three violent attacks in London and Manchester by Islamist extremists. The Times's Stephen Farrell and Stephen Castle talk about an election that went from being almost a foregone conclusion to one that is anything but.,British parliamentary elections,video,https://www.facebook.com/nytimes/videos/10151195732464999/,2017-06-07 10:13:03,300,131,62,260,20,5,4,4,7,0
5281959998_10151195308899999,"Our reporter Michael Schmidt on new revelations about James Comey confronting Jeff Sessions, saying he did not want to be left alone again with Donald J. Trump.

Read more: http://nyti.ms/2sQzTOJ",Comey Doesn't Want to Be Left Alone with Trump,video,https://www.facebook.com/nytimes/videos/10151195308899999/,2017-06-06 19:56:52,2389,168,606,1728,29,471,131,11,19,0
5281959998_10151195025209999,Hundreds came out to honor the victims of Saturday's terror attacks at London Bridge and Borough Market. Watch more #Daily360: http://nyti.ms/2ru0Jzt,Mourners Gather at London Bridge,video,https://www.facebook.com/nytimes/videos/10151195025209999/,2017-06-06 15:40:00,2104,83,116,1405,248,11,1,426,13,0
5281959998_1869975523219961,"""We left everything, it all burned."" In Central African Republic, an armed rebel group has burned villages to the ground, displacing thousands.

Watch more #Daily360: http://nyti.ms/2rNpWp7",Forced From Their Village by Violence,video,https://www.facebook.com/nytimes/videos/1869975523219961/,2017-06-05 14:40:00,274,6,31,112,2,2,0,116,42,0
5281959998_1869483959935784,At least 7 people were killed and dozens more were hospitalized in attacks in the center of London last night.,Terrorist Attacks at the Center of London,video,https://www.facebook.com/nytimes/videos/1869483959935784/,2017-06-04 08:25:00,1859,163,214,477,9,19,1,1093,260,0
5281959998_10151191660449999,"Police closed London Bridge on Saturday after a van mounted the sidewalk and mowed down pedestrians, resulting in multiple casualties. Soon after, there were reports of knife attacks at nearby Borough Market.",'Potential Terror Attack' in 2 London Locations,video,https://www.facebook.com/nytimes/videos/10151191660449999/,2017-06-03 20:40:13,2257,141,276,592,11,59,1,1232,362,0
5281959998_10151191549939999,"The Islamic State claimed responsibility for an attack on a casino in Manila. But authorities released security-camera footage that they say shows the assailant was a thief, not a terrorist. Read more: http://nyti.ms/2s5Sslk",Attack in Manila: Terrorism or Robbery?,video,https://www.facebook.com/nytimes/videos/10151191549939999/,2017-06-03 18:40:00,1190,171,263,749,12,143,19,209,58,0
5281959998_1869133583304155,"Pierre-Yves Cousteau, the youngest son of Jacques Cousteau, explores a sunken ship and artificial reef in the Bahamas. Join him aboard a submersible craft. Watch more #Daily360: http://nyti.ms/2ru0Jzt",Dive With a Cousteau in a Private Submarine,video,https://www.facebook.com/nytimes/videos/1869133583304155/,2017-06-03 11:55:00,809,48,130,691,72,45,1,0,0,0
5281959998_10151191214599999,"Join us at the March for Truth in Washington, where protesters are demanding an independent commission to investigate Russia's involvement with the 2016 election. Comment with your questions for those marching, and NYT journalist Nathalie Nieves will ask some.","March for Truth in Washington, DC",video,https://www.facebook.com/nytimes/videos/10151191214599999/,2017-06-03 10:31:33,3059,1143,378,2398,503,17,80,6,55,0
5281959998_10151191159039999,President Donald J. Trump is pulling the U.S. out of the Paris climate accord. We fact check his claims about what the agreement really does. Read more: http://nyti.ms/2rCZq0N,Fact Checking Donald Trump's Paris Climate Accord Claims,video,https://www.facebook.com/nytimes/videos/10151191159039999/,2017-06-03 09:55:00,22604,2053,18514,15638,281,259,402,1293,4730,1
5281959998_10151190315379999,"What does it take to run a research station on the least habitable continent, thousands of miles from civilization?",McMurdo Station,video,https://www.facebook.com/nytimes/videos/10151190315379999/,2017-06-03 07:55:00,570,37,138,494,37,38,1,0,0,0
5281959998_10151190811194999,"""There have been those that continue to deny that climate change is happening. Nobody can deny these images."" — Josh Haner, staff photographer, in a new ad for The New York Times.",Josh Haner | NYT commercial | The Truth Is Hard to Find,video,https://www.facebook.com/nytimes/videos/10151190811194999/,2017-06-02 21:35:00,6173,315,2001,3015,34,49,9,2589,477,0
5281959998_10151190373349999,"Stuart Skelton, who tackled the challenging lead tenor role in Richard Wagner's ""Tristan und Isolde"" last fall at the The Metropolitan Opera New York, is back to sing in Gustav Mahler's ""Das Lied von der Erde"" at Carnegie Hall. Leave your questions for him in the comments, and NYT reporter Josh Barone will ask some.",Live Performance: Stuart Skelton,video,https://www.facebook.com/nytimes/videos/10151190373349999/,2017-06-02 13:06:37,971,168,168,688,249,22,8,1,2,1
5281959998_1868691386681708,"How New York turns its food waste into compost and gas.

Read the full story: http://nyti.ms/2rjE5Zy
Watch more #Daily360: http://nyti.ms/2rNpWp7",How Garbage Becomes 'Black Gold',video,https://www.facebook.com/nytimes/videos/1868691386681708/,2017-06-02 11:40:32,570,34,95,517,39,14,0,0,0,0
5281959998_10151190279499999,Discover your implicit biases at the National Underground Railroad Freedom Center's new exhibit on bias. Exhibition manager Ryan Wynett and NYT reporter John Eligon are walking us through exercises that will reveal your bias.,Implicit Bias Exercises,video,https://www.facebook.com/nytimes/videos/10151190279499999/,2017-06-02 11:18:23,603,233,193,514,67,16,2,1,3,0
5281959998_10151190204194999,"Mick Mulvaney is one of President Donald J. Trump’s top economic advisers and is responsible for the administration's budget. Alan Rappeport, who covers economic policy for The Times, is talking with the budget director. Comment with your questions for Mr. Mulvaney, and Alan will ask some.",Discussing Trump Administration's Budget,video,https://www.facebook.com/nytimes/videos/10151190204194999/,2017-06-02 10:04:39,1472,1325,99,352,37,15,22,34,1013,-1
5281959998_10151190137704999,"Hiring was up, according to the newly released U.S. jobs report for May. NYT reporter Patricia Cohen is here to break down the details. Leave your questions in the comments, and she'll answer some.",May Jobs Report,video,https://www.facebook.com/nytimes/videos/10151190137704999/,2017-06-02 09:05:29,326,153,47,287,24,4,2,4,5,0
5281959998_1868365343380979,Donald J. Trump announced on Thursday that the U.S. would pull out of the Paris climate accord. Here are some notable clips from his announcement.,Trump Pulls Out of Climate Accord as ‘Reassertion of America’s...,video,https://www.facebook.com/nytimes/videos/1868365343380979/,2017-06-01 21:25:00,9154,1375,591,1077,97,82,109,989,6800,0
5281959998_10151189430119999,"Samantha Bee and Jason Jones, the real-life couple and co-producers of Full Frontal with Samantha Bee, join us for a The New York Times - TimesTalks, where they'll dish on their professional and personal triumphs and mishaps, and what it’s like to be creative partners. Comment with your questions, and NYT reporter Dave Itzkoff will ask them some after the show",TimesTalks: Samantha Bee and Jason Jones,video,https://www.facebook.com/nytimes/videos/10151189430119999/,2017-06-01 18:09:16,1689,267,120,1153,457,6,53,6,14,0
5281959998_1868271863390327,"Donald J. Trump announced today that he will withdraw from the landmark global warming agreement. In this video, Brad Plumer, a climate reporter for The New York Times, explains the consequences.",U.S. to Leave Paris Climate Accord. What Happens Now?,video,https://www.facebook.com/nytimes/videos/1868271863390327/,2017-06-01 16:25:00,10799,966,4166,4380,95,98,60,2171,3995,0
5281959998_1868215320062648,"Thousands of Brazilians called for President Michel Temer to resign in Rio de Janeiro after recent revelations of his involvement in another corruption scandal. Watch more #Daily360: http://nyti.ms/2ru0Jzt

Correction: An earlier version of this video ​referred incorrectly to accusations against Ms. Rousseff​. ​ She was convicted on charges of manipulating the federal budget to conceal the country's economic problems​; she was not impeached on corruption charges.",A Copacabana Protest to Oust President Temer,video,https://www.facebook.com/nytimes/videos/1868215320062648/,2017-06-01 13:30:32,365,46,43,326,21,9,3,2,4,0
5281959998_10151189208289999,"Help us solve The New York Times Crossword. “Wordplay” columnist Deb Amlen is here with hints. Put your guesses in the comments, and please share this with your friends.",The Crossword,video,https://www.facebook.com/nytimes/videos/10151189208289999/,2017-06-01 12:05:22,330,838,54,290,31,5,2,1,1,0
5281959998_10151188530274999,"Should Confederate monuments be removed from public spaces? Let us know what you think in the comments, as we discuss the topic with Richard Marksbury of Tulane University, who is against the removal, and Michael Quess Moore, co-founder of Take ‘Em Down NOLA, who Is for the removal. NYT reporter John Eligon leads the conversation. Subscribe to the Race/Related newsletter here: http://nyti.ms/2eeczGO",RaceNYT: Should Confederate Monuments Stay or Go?,video,https://www.facebook.com/nytimes/videos/10151188530274999/,2017-05-31 20:02:59,888,1845,281,637,140,7,5,21,78,0
5281959998_10151188213989999,"What is it like to write a new opera? We're with the singer Daniela Mack and the creators of ""Elizabeth Cree,"" which has its premiere this fall. Leave your questions in the comments, and NYT reporter Josh Barone will ask some.",Live Performance: Opera in the Making,video,https://www.facebook.com/nytimes/videos/10151188213989999/,2017-05-31 14:45:53,697,165,128,532,146,13,3,3,0,0
5281959998_10151188085984999,"On Tuesday, Sean Spicer held his first White House press briefing since Donald J. Trump's international trip. We decode his statements.","Sean Spicer Press Briefing, Decoded",video,https://www.facebook.com/nytimes/videos/10151188085984999/,2017-05-31 13:37:45,1727,231,238,1055,26,47,431,28,140,0
5281959998_1867400726810774,"Conflicting messages, and Donald J. Trump himself, have made it difficult for the communications team to speak on his behalf. We explore the hardest job in politics.",The Hardest Job in Politics: Presidential Spokesman,video,https://www.facebook.com/nytimes/videos/1867400726810774/,2017-05-30 21:55:00,1450,180,204,962,13,40,310,21,104,0
5281959998_10151187112379999,"From The New York Times Opinion Section: ""The Shetland Pony Grand National is intrinsically British. It is a joyful example of everything that is great about our culture.""

Watch the full video: http://nyti.ms/2rlE5Zz",,video,https://www.facebook.com/nytimes/videos/10151187112379999/,2017-05-30 17:55:00,3542,900,1177,2914,455,56,83,6,28,0
5281959998_10151187086214999,"Join actress Amy Ryan and author Eddie Joyce for a conversation on ""Small Mercies,"" Mr. Joyce's new novel about a working-class Irish-Italian-American family battling their demons on Staten Island. Ms. Ryan is a friend of the author’s and frequently portrays the kinds of characters Mr. Joyce has created in “Small Mercies.” Comment with your questions, and NYT reporter Ginia Bellefante will ask some.","Big City Book Club with ""Small Mercies"" author Eddie Joyce",video,https://www.facebook.com/nytimes/videos/10151187086214999/,2017-05-30 16:51:29,342,105,41,288,49,1,2,0,2,0
5281959998_1867235820160598,"Manuel Noriega passed away today. Removing Noriega, the dictator of Panama, from power in 1989 not only entailed what was then the largest American military action since Vietnam, but also set the stage for future actions by the United States. Read more: http://nyti.ms/2shLGW9",Why Noriega’s Ouster Still Reverberates,video,https://www.facebook.com/nytimes/videos/1867235820160598/,2017-05-30 09:40:00,798,116,357,692,20,60,12,3,11,0
5281959998_1866352673582246,See what it's like to jump out of a plane in our #Daily360: http://nyti.ms/2ru0Jzt,The View From Above During an Air Show,video,https://www.facebook.com/nytimes/videos/1866352673582246/,2017-05-28 16:32:45,839,93,181,719,65,52,3,0,0,0
5281959998_1865872940296886,"Decades ago, José Fuster set out to transform a Havana fishing neighborhood into a work of art. Step inside in 360 degrees.",Inside ‘Fusterlandia’: Cuba's Kaleidoscopic Neighborhood,video,https://www.facebook.com/nytimes/videos/1865872940296886/,2017-05-27 12:55:00,519,68,127,440,68,11,0,0,0,0
5281959998_10151182019659999,"It's one of the earth's most extreme environments. Fly in a helicopter through McMurdo Dry Valleys in Antarctica, where only a handful of people have ever set foot.",Three Six Juliet,video,https://www.facebook.com/nytimes/videos/10151182019659999/,2017-05-27 07:25:00,1806,104,480,1498,138,163,3,1,1,2
5281959998_1865550733662440,"Gunmen opened fire on vehicles taking Coptic Christians to a monastery in Egypt early Friday, killing at least 26 people and wounding 23 others. Read more: http://nyti.ms/2rYMIad",Christians Killed in Egypt Bus Attack,video,https://www.facebook.com/nytimes/videos/1865550733662440/,2017-05-26 16:10:00,2507,163,334,296,2,35,2,1499,673,0
5281959998_1865433253674188,Does the health care bill passed by the House live up to Republicans’ promises? We checked the facts.,Fact Check: The Updated GOP Health Care Bill,video,https://www.facebook.com/nytimes/videos/1865433253674188/,2017-05-26 08:15:38,1997,179,1000,1224,11,35,35,137,555,0
5281959998_1865434503674063,"The Hydrus opened in May, replacing the famous Jet Star roller coaster, which was destroyed by Hurricane Sandy. Experience the ride in this 360° video. Watch more #Daily360: http://nyti.ms/2ru0Jzt",Strap Into the Jersey Shore’s New Roller Coaster,video,https://www.facebook.com/nytimes/videos/1865434503674063/,2017-05-26 08:08:17,502,93,146,437,28,36,0,0,1,0
5281959998_10151183321564999,"Did the Turkish president’s security detail attack protesters in Washington? We reviewed dozens of videos and photos. Here's what they show about 24 men involved.

Read more: http://nyti.ms/2r314bB",,video,https://www.facebook.com/nytimes/videos/10151183321564999/,2017-05-26 00:55:00,12068,999,8988,3498,31,1649,53,274,6563,0
5281959998_1865183783699135,"In 360, enter a Tulou home in Fujian, China, where multiple families live together in a circular structure. These houses have been designated World Heritage sites. Watch more #Daily360: http://nyti.ms/2ru0Jzt",China’s Ancient Circular Walled Homes,video,https://www.facebook.com/nytimes/videos/1865183783699135/,2017-05-25 17:25:00,2241,141,435,1941,126,168,2,1,2,1
5281959998_10151183043949999,"""We’re befriending death. … We’re taking it back into our own hands.""

Because of Canada’s medical assistance in dying program, John Shields was able to die on his own terms. This is his story: http://nyti.ms/2rVEuQd",Attending His Own Wake,video,https://www.facebook.com/nytimes/videos/10151183043949999/,2017-05-25 17:10:00,38130,2073,30043,25979,8786,415,19,2877,39,15
5281959998_10151182908134999,"Oh Wonder, a London-based duo, is here to perform some songs for us. Comment with your questions, and NYT reporter Andrew R. Chow will ask them some.",Oh Wonder Live Performance,video,https://www.facebook.com/nytimes/videos/10151182908134999/,2017-05-25 13:37:26,2112,619,281,1063,998,12,9,3,5,22
5281959998_10151182824804999,Help us solve today’s New York Times crossword puzzle. Wordplay columnist Deb Amlen is here with hints. Put your guesses in the comments and please share this with your friends.,The Crossword,video,https://www.facebook.com/nytimes/videos/10151182824804999/,2017-05-25 12:00:30,353,1176,58,288,43,6,8,4,4,0
5281959998_1837335436483970,"We sent a film crew to the Philippines, where death, grief and fear fill the streets. Watch the full documentary: nytimes.com/philippines","When a President Says, ‘I’ll Kill You’",video,https://www.facebook.com/nytimes/videos/1837335436483970/,2017-03-26 10:00:46,3111,507,1138,1193,17,317,23,1302,259,0
5281959998_1837033736514140,"""We couldn't quite get there,"" President Donald J. Trump said about the Republicans' replacement health bill.

Here's a look at why it played out that way.

Watch more: http://nyti.ms/2nUJbe7",Republicans Withdraw Their Health Bill,video,https://www.facebook.com/nytimes/videos/1837033736514140/,2017-03-25 16:45:29,3167,572,379,1843,113,39,1114,9,49,0
