status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,num_special
13652355666_10155321648460667,Subway is seeking the dismissal of a lawsuit by Jared Fogle's ex-wife that alleges that the restaurant chain hid Fogle's sexual misconduct for profits. https://usat.ly/2xaKqYt,Jared Fogle's ex-wife is suing Subway,video,https://www.facebook.com/usatoday/videos/10155321648460667/,2017-09-18 07:21:09,618,25,20,568,12,30,5,2,1,0
13652355666_354551131656748,Fashion always steals the show when it's Emmys time. Find out who makes the list for 2017's best and worst dressed celebs. https://usat.ly/2fsOSdA,The best and worst dressed celebs at the 2017 Emmys,video,https://www.facebook.com/usatoday/videos/354551131656748/,2017-09-17 22:50:00,577,10,7,539,25,5,6,1,1,0
13652355666_10155319427590667,Hundreds of protesters are demonstrating in St. Louis over the acquittal of a white former police officer charged in the shooting death of a black suspect,,video,https://www.facebook.com/usatoday/videos/10155319427590667/,2017-09-17 17:53:11,1866,880,302,1277,164,69,37,92,227,0
13652355666_354014651710396,"The highly-anticipated U2 concert in St. Louis, Missouri has been cancelled after the St. Louis police department told promoters that they are, 'not in a position to provide the standard protection for our audience.' https://usat.ly/2x4zga6",U2 cancels St. Louis concert citing safety concerns,video,https://www.facebook.com/usatoday/videos/354014651710396/,2017-09-16 16:40:00,1550,121,134,1142,35,173,24,140,36,0
13652355666_490013411397142,These swans are #couplegoals https://usat.ly/2jtc0NC,"Loving swan reunites with partner, and it's magical",video,https://www.facebook.com/usatoday/videos/490013411397142/,2017-09-16 02:00:00,202082,7956,349076,139533,58249,3882,288,107,23,0
13652355666_353616351750226,The Virgin Group has set up a page to help the victims of Hurricane Irma in the British Virgin islands here: http://bit.ly/2x4wW0z,"Man buys dream home: 5 days later, it's destroyed",video,https://www.facebook.com/usatoday/videos/353616351750226/,2017-09-15 19:50:00,2709,152,626,1243,28,459,12,962,5,0
13652355666_10155311995615667,President Trump speaks at Joint Base Andrews in Maryland in the wake of the devastating terror attack in London and missile launch by North Korea,,video,https://www.facebook.com/usatoday/videos/10155311995615667/,2017-09-15 14:59:52,889,140,81,716,99,13,16,3,42,0
13652355666_489765181421965,An incredibly beautiful and rare looking mother giraffe and her calf were spotted in Kenya. (via Animalkind),Incredibly rare white giraffes spotted in Kenya,video,https://www.facebook.com/usatoday/videos/489765181421965/,2017-09-15 13:21:01,1660,120,509,1318,168,171,3,0,0,0
13652355666_353511131760748,"What's more important than a decision to breastfeed? Your baby's health, mom says. https://usat.ly/2jsNsnG",Mom Bod: Confessions of a breastfeeding mom,video,https://www.facebook.com/usatoday/videos/353511131760748/,2017-09-15 11:00:00,413,14,22,379,26,1,7,0,0,0
13652355666_353498198428708,Hurricanes Harvey and Irma took millions of children out of the classroom and many parents out of the workplace as they struggled with childcare. https://usat.ly/2wuHC6N,Hurricanes kept millions of kids out of school,video,https://www.facebook.com/usatoday/videos/353498198428708/,2017-09-15 10:16:56,314,2,24,259,15,7,1,32,0,0
13652355666_353465475098647,"NASA mission control gives an emotional farewell to the Cassini spacecraft, as it descends into Saturn's atmosphere. https://usat.ly/2x1xJlb",Cassini's signal goes silent on Saturn,video,https://www.facebook.com/usatoday/videos/353465475098647/,2017-09-15 08:32:07,562,14,91,461,57,26,2,16,0,0
13652355666_353422178436310,RIP Cassini: NASA's spacecraft gave us the best views of Saturn mankind has ever seen. https://usat.ly/2y3jJnQ,See Cassini's most stunning images of Saturn,video,https://www.facebook.com/usatoday/videos/353422178436310/,2017-09-15 06:29:30,1801,29,833,1403,189,166,5,37,1,0
13652355666_10155310266980667,NASA's Cassini spacecraft makes its final plunge into Saturn.,,video,https://www.facebook.com/usatoday/videos/10155310266980667/,2017-09-15 06:00:13,694,190,489,457,120,84,11,18,4,0
13652355666_10155310209505667,"London police have declared the reported explosion on the subway a ""terrorist incident."" Images on social media show a small bag or bucket on fire inside a train at the Parsons Green station. https://usat.ly/2vXgzBm",London blast a 'terrorist incident',video,https://www.facebook.com/usatoday/videos/10155310209505667/,2017-09-15 05:34:22,953,33,161,280,12,55,4,440,162,0
13652355666_10155310192475667,British police investigate the terror attack at a London subway station involving a reported fire and possible explosion on a train. https://usat.ly/2vXgzBm,,video,https://www.facebook.com/usatoday/videos/10155310192475667/,2017-09-15 05:24:41,1007,187,544,313,66,79,4,406,139,0
13652355666_10155306930555667,President Trump makes his third recent trip to the storm-ravaged south where people are picking up the pieces left behind by Hurricane Irma. https://usat.ly/2eXGVwi,,video,https://www.facebook.com/usatoday/videos/10155306930555667/,2017-09-14 09:45:41,1489,574,88,1109,185,18,28,12,137,0
13652355666_352713095173885,Act fast if you're planning to fly anywhere for Thanksgiving!,Here's when you'll get the best deals on Thanksgiving travel,video,https://www.facebook.com/usatoday/videos/352713095173885/,2017-09-14 05:10:00,659,7,24,632,22,4,1,0,0,0
13652355666_352809788497549,"Hurricane Irma evacuees are returning to a soggy, battered Sunshine state. But transportation officials warn, though, you might want to wait. https://usat.ly/2gYPWJX",Major headaches for Irma evacuees returning to Florida,video,https://www.facebook.com/usatoday/videos/352809788497549/,2017-09-13 21:32:00,912,16,152,798,23,52,3,36,0,0
13652355666_10155303379440667,Deadly shooting at Spokane-area high school in Washington.,,video,https://www.facebook.com/usatoday/videos/10155303379440667/,2017-09-13 14:01:20,10558,2508,8925,2758,299,1394,29,5479,599,0
13652355666_352344211877440,"Hard hit by Irma: Drone footage reveals Hurricane Irma's impact on Key West, Florida. https://usat.ly/2eUFmPV",Drone footage of Key West after Hurricane Irma,video,https://www.facebook.com/usatoday/videos/352344211877440/,2017-09-13 04:48:00,949,32,147,713,13,56,2,165,0,0
13652355666_352325691879292,"The iPhone X has been unveiled. According to Apple, the new model includes a 'super' retina display, an improved camera, and Face ID. https://usat.ly/2jn2RG3",Surprise: Apple unveils the iPhone X,video,https://www.facebook.com/usatoday/videos/352325691879292/,2017-09-12 20:48:00,6619,550,1646,5740,484,303,75,4,13,0
13652355666_352230515222143,"Now, I ain't saying they were gold diggers ... actually, yes, yes, I am. https://usat.ly/2vSWYCm","Viking gold buried for more than 1,000 years discovered",video,https://www.facebook.com/usatoday/videos/352230515222143/,2017-09-12 18:55:00,932,11,57,766,40,119,6,0,1,0
13652355666_352297355215459,"Eric and Lara Trump welcomed their first child into the world Tuesday. Their son, Eric ""Luke"" Trump, is President Trump's ninth grandchild. https://usat.ly/2wZr9uH",President Trump's ninth grandchild born,video,https://www.facebook.com/usatoday/videos/352297355215459/,2017-09-12 17:52:00,728,49,11,668,44,10,3,0,3,0
13652355666_352219731889888,"Drop the ""interim"" for Hope Hicks. She's staying with the White House. https://usat.ly/2y1Y1Bm",Hope Hicks keeps gig as White House Communications Director,video,https://www.facebook.com/usatoday/videos/352219731889888/,2017-09-12 14:18:00,1116,214,57,923,48,26,90,2,27,0
13652355666_352232901888571,Drone footage shows the extent of the damage Hurricane Irma inflicted on south Florida communities. https://usat.ly/2vSpi80,Before and After aerials of Irma's dramatic impact on FL,video,https://www.facebook.com/usatoday/videos/352232901888571/,2017-09-12 13:51:06,809,25,188,643,21,49,3,92,1,0
13652355666_352187215226473,"A SWAT medic and a Coral Springs Police detective spotted this American flag during Hurricane Irma, and they couldn't leave it lying on the road. https://usat.ly/2y0LgXO",Medic recovers American flag blown away by Irma,video,https://www.facebook.com/usatoday/videos/352187215226473/,2017-09-12 11:21:05,2206,60,246,1891,281,25,6,3,0,0
13652355666_10155298753805667,Hundreds of people are rescued in Jacksonville after they were left stranded because of flooding after Hurricane Irma. https://usat.ly/2gZ7V2Q,Rescue crews battle record Jacksonville flooding,video,https://www.facebook.com/usatoday/videos/10155298753805667/,2017-09-12 10:06:51,826,14,104,688,11,52,1,73,1,0
13652355666_1611396858923599,A new pony is coming to town! Watch Emily Blunt as a unicorn villainess in this exclusive My Little Pony: The Movie trailer. https://usat.ly/2xilKPS.,Exclusive: Emily Blunt voices one bad unicorn in 'My Little Po...,video,https://www.facebook.com/usatoday/videos/1611396858923599/,2017-09-12 08:36:44,649,117,117,599,32,10,5,1,2,0
13652355666_352088875236307,How receding waters may have saved Tampa. https://usat.ly/2vRd7bH,Hurricane Irma's 'disappearing' water explained,video,https://www.facebook.com/usatoday/videos/352088875236307/,2017-09-12 05:33:52,459,7,51,425,10,8,1,15,0,0
13652355666_351942921917569,"From the air, you can see flooded streets and ripped roofs above the Holiday Manor neighborhood in East Naples, Florida.",Drone footage reveals Hurricane Irma's catastrophic wrath in e...,video,https://www.facebook.com/usatoday/videos/351942921917569/,2017-09-12 05:11:00,798,31,156,568,11,57,8,153,1,0
13652355666_10155296550390667,New York City’s skyline glows in memory of 9/11 victims as a ‘Tribute in Light’,,video,https://www.facebook.com/usatoday/videos/10155296550390667/,2017-09-11 19:52:36,10817,735,1948,7321,2449,36,27,964,20,0
13652355666_10155296226250667,"When heroin and synthetic opiates kill one American every 16 minutes, there is little comfort in the routine.
There is only the struggle to endure and survive. https://usat.ly/2gXn0St",,video,https://www.facebook.com/usatoday/videos/10155296226250667/,2017-09-11 18:57:00,908,39,139,699,22,18,2,164,3,0
13652355666_1611048872264089,"16 years ago, on September 11th, a 7-year-old girl wrote a letter that brought a man to tears. Now, he finally has the chance to meet her.",9/11 volunteer meets the kid whose words inspired him,video,https://www.facebook.com/usatoday/videos/1611048872264089/,2017-09-11 13:35:00,2109,27,334,1705,316,10,4,73,1,0
13652355666_10155294956965667,This is what seven days of heroin look like. https://usat.ly/2gWAKNh,,video,https://www.facebook.com/usatoday/videos/10155294956965667/,2017-09-11 13:00:00,627,8,25,581,16,11,3,15,1,0
13652355666_10155293660900667,America marks the anniversary of 9/11 with ceremonies around the country.,,video,https://www.facebook.com/usatoday/videos/10155293660900667/,2017-09-11 07:42:26,6839,841,2234,4156,1026,35,21,1559,42,0
13652355666_10155291452975667,"As Hurricane Irma makes landfall, here's a first look at the damage done in Fort Myers, Florida. https://usat.ly/2gUIPSA",First look at damage from Hurricane Irma in Fort Myers,video,https://www.facebook.com/usatoday/videos/10155291452975667/,2017-09-10 18:55:00,3983,240,1403,2405,31,652,16,872,7,0
13652355666_10155291115895667,"A webcam captures Hurricane Irma's power in Sarasota, Florida.",,video,https://www.facebook.com/usatoday/videos/10155291115895667/,2017-09-10 16:11:26,3134,842,579,1875,143,496,39,560,21,0
13652355666_350916058686922,"Rising water has devastated Stephen Price's home several times in the past. Price shares some ""need to know"" advice if Hurricanes Irma or Harvey have you in a similar situation.",Home flooded by a hurricane? Here are some tips.,video,https://www.facebook.com/usatoday/videos/350916058686922/,2017-09-10 15:35:00,748,6,45,695,19,5,8,20,1,0
13652355666_10155289266510667,Hurricane Irma's rain and wind made trees sway in Miami. Irma is Florida's first major hurricane since Wilma in 2005.,Raw: Hurricane Irma lashes Miami,video,https://www.facebook.com/usatoday/videos/10155289266510667/,2017-09-10 10:00:00,959,18,59,836,9,54,5,53,2,0
13652355666_10155289175715667,"Hurricane Irma update from Miami, which is receiving the outer bands of the storm with USA TODAY's Jack Gruber and Alan Gomez.",,video,https://www.facebook.com/usatoday/videos/10155289175715667/,2017-09-10 09:02:35,2176,756,270,1658,173,173,14,146,12,0
13652355666_10155284700520667,Why do hurricanes even exist? The science behind these monster storms.,Why do these hurricanes even exist?,video,https://www.facebook.com/usatoday/videos/10155284700520667/,2017-09-09 15:00:00,707,6,35,665,23,15,1,1,2,0
13652355666_1943075522683633,These three hurricanes produced the highest costs in terms of property damage.,The 3 costliest hurricanes in U.S. history,video,https://www.facebook.com/usatoday/videos/1943075522683633/,2017-09-09 13:00:00,879,15,140,724,15,50,4,82,4,0
13652355666_350949758683552,"Florida Gov. Rick Scott on #HurricaneIrma: ""Our state has never seen anything like it."" https://usat.ly/2vMNloK",Fla. Governor on Irma: The storm's here,video,https://www.facebook.com/usatoday/videos/350949758683552/,2017-09-09 12:00:00,1009,73,234,810,21,63,2,112,1,0
13652355666_10155282033445667,"This mountain lion stashes her kills in an abandoned barn about 60 miles north of Yellowstone National Park. Mountain lions typically hide their kills to protect them from scavengers, and then feed on them over the course of a few days. On this particular night, she brought her cubs to the feasting area. Get a rare glimpse of these elusive animals in 360 degrees. Subscribe at YouTube.com/VRtuallyThere for more #VR.",Go inside a mountain lion ‘kill site’ in VR,video,https://www.facebook.com/usatoday/videos/10155282033445667/,2017-09-09 11:02:00,2025,38,474,1750,80,187,1,4,3,0
13652355666_10155284617285667,Drone footage reveals ghost towns in Estero Island and Fort Myers Beach in Florida ahead of Hurricane Irma's approach. https://usat.ly/2f9lmt5,Raw drone video: Fort Myers Beach prior to Hurricane Irma,video,https://www.facebook.com/usatoday/videos/10155284617285667/,2017-09-09 09:40:00,1890,103,728,1362,23,231,3,270,1,0
13652355666_10155284400045667,One of the best ways to learn about a hurricane is to fly right into one. https://usat.ly/2vLqLwZ,"How 'Hurricane Hunter' planes fly in, around and above hurricanes",video,https://www.facebook.com/usatoday/videos/10155284400045667/,2017-09-09 09:20:00,1576,36,734,1418,38,118,0,1,1,0
13652355666_350673255377869,Miami beach appears largely deserted as residents prepare for Hurricane Irma. https://usat.ly/2xTy3QJ,Drone footage reveals eerie quiet in Miami before Irma,video,https://www.facebook.com/usatoday/videos/350673255377869/,2017-09-08 18:40:00,1095,63,177,863,31,127,4,68,2,0
13652355666_350629138715614,"This drone video from Marco Island, Florida shows the close proximity between many homes in Florida and significant bodies of water. Proximity alone is a major reason why so many Florida communities face an imminent flood threat from Hurricane Irma.",Drone video reveals Florida's flood threat,video,https://www.facebook.com/usatoday/videos/350629138715614/,2017-09-08 16:24:00,951,38,120,799,40,32,4,76,0,0
13652355666_10155281385555667,Florida officials discuss Hurricane Irma prep,,video,https://www.facebook.com/usatoday/videos/10155281385555667/,2017-09-08 11:58:28,1395,263,223,1163,115,25,6,77,9,0
13652355666_350465162065345,"Nearly 7,000 air passengers were suddenly rerouted to Gander, Newfoundland, moments after the terrorist attacks of Sept. 11. Here's how the small town stepped up in a big way. https://usat.ly/2vSx0TB",How a small town became an unlikely hero of 9/11,video,https://www.facebook.com/usatoday/videos/350465162065345/,2017-09-08 10:00:00,63076,1886,55137,40241,20173,642,35,1941,44,0
13652355666_10155280359085667,FEMA shares an update on Hurricane Irma. What we know so far: https://usat.ly/2vKMdCj,,video,https://www.facebook.com/usatoday/videos/10155280359085667/,2017-09-08 06:33:59,1219,231,176,1024,100,45,7,34,9,0
13652355666_350342705410924,"Maggie Gyllenhaal and James Franco explain why HBO's ""The Deuce"" will resonate with audiences in the current political climate: https://usat.ly/2xSADpV","Sex, money and misogyny mix on HBO's 'The Deuce'",video,https://www.facebook.com/usatoday/videos/350342705410924/,2017-09-08 01:43:00,755,9,13,720,23,3,8,1,0,0
13652355666_10155276536220667,"Alleged Russian political meddling has been documented in 27 countries since 2004, USA TODAY has found. https://usat.ly/2eOwxKS",,video,https://www.facebook.com/usatoday/videos/10155276536220667/,2017-09-07 11:29:00,646,5,18,613,19,7,3,0,4,0
13652355666_10155273199015667,4 secrets to professional success and personal fulfillment from Hyatt Place/Hyatt House's recent #WhySettle Spirit Award recipients. https://usat.ly/2gMNKFh,4 Secrets to Personal and Professional Fulfillment by Hyatt Ho...,video,https://www.facebook.com/usatoday/videos/10155273199015667/,2017-09-07 09:00:00,697,6,22,669,23,1,2,0,2,0
13652355666_10155276312305667,"Ahead of Hurricane Irma, SpaceX successfully launches the Falcon 9 rocket from Kennedy Space Center, taking with it the secretive X-37B mini-shuttle. http://on.flatoday.com/2vOYLN1",,video,https://www.facebook.com/usatoday/videos/10155276312305667/,2017-09-07 08:55:41,1592,252,288,1362,116,97,8,3,6,0
13652355666_350061975438997,The USCG Air Station Borinquen in Puerto Rico is lined up and ready for the impact of Hurricane Irma. https://usat.ly/2wJdxno,United States Coast Guard is ready for Hurricane Irma,video,https://www.facebook.com/usatoday/videos/350061975438997/,2017-09-07 08:05:49,690,12,51,642,24,20,2,1,1,0
13652355666_10155275941055667,"Dozens of baby nurse sharks, eels, fish, sting rays and crabs could be seen swimming along the shoreline in inches-deep water heading north. https://usat.ly/2vOxji8","Sharks, rays, fish pass Naples beach ahead of Hurricane Irma",video,https://www.facebook.com/usatoday/videos/10155275941055667/,2017-09-07 06:58:37,1215,30,290,998,25,178,3,11,0,0
13652355666_349581062153755,A USA TODAY investigation found that dozens of lobbyists and government contractors are among the members of President Trump's private golf clubs. https://usat.ly/2xNtEPd,Trump gets millions from golf club members who get access,video,https://www.facebook.com/usatoday/videos/349581062153755/,2017-09-06 11:31:00,1638,331,661,921,28,97,53,25,514,0
13652355666_349662178812310,"Police in Lufkin, Texas, released this footage of a woman who freed herself from her handcuffs and took their SUV on a joy ride. (She didn't get far.)","Woman slips out of handcuffs, takes off in police SUV",video,https://www.facebook.com/usatoday/videos/349662178812310/,2017-09-06 10:36:50,17222,3340,16935,8864,266,2740,5209,60,83,0
13652355666_1605642342832384,Get an exclusive sneak peek at Mariah Carey's new movie All I Want For Christmas Is You: https://usat.ly/2eL730Q.,Trailer debut: Mariah Carey's 'All I Want for Christmas is You,video,https://www.facebook.com/usatoday/videos/1605642342832384/,2017-09-06 09:48:13,4009,665,1166,3280,593,38,92,1,5,0
13652355666_485747668490383,Emily Mueller is a honey bee activist and says taking her maternity photos with a swarm of bees covering her is everything she ever wanted. https://usat.ly/2gByuHi,Woman takes maternity photos covered in bees,video,https://www.facebook.com/usatoday/videos/485747668490383/,2017-09-06 09:00:00,1046,324,136,738,80,201,18,3,6,0
13652355666_349547568823771,"Star Wars and tech company Sphero collaborated to unveil two remote-controlled droids in preparation for ""The Last Jedi."" One of the new droids happens to be from the dark side.","Meet the new, evil-looking droid from Star Wars",video,https://www.facebook.com/usatoday/videos/349547568823771/,2017-09-06 07:45:00,609,37,86,570,23,12,4,0,0,0
13652355666_10155271446645667,"Major League Baseball is preparing to discipline the Boston Red Sox for using an Apple Watch to steal signs from their longtime enemies, the New York Yankees. https://usat.ly/2gKD2Pz",Red Sox caught stealing signs,video,https://www.facebook.com/usatoday/videos/10155271446645667/,2017-09-06 05:51:00,795,114,107,660,23,60,39,2,11,0
13652355666_349339895511205,Rescuers in China came together to save a toddler who was trapped in a well that was 40-feet deep.,More than 100 people unite to save toddler,video,https://www.facebook.com/usatoday/videos/349339895511205/,2017-09-05 19:30:00,985,15,35,876,57,45,2,4,1,0
13652355666_10155269003920667,Senators propose DACA fix after Attorney General Sessions rescinded the program.,,video,https://www.facebook.com/usatoday/videos/10155269003920667/,2017-09-05 14:14:47,893,156,96,764,72,4,9,3,41,0
13652355666_10155268477475667,Filmmakers follow Jose Ansaldo from third grade to middle school to shed light on undocumented immigrants caught between policy and potential. https://usat.ly/2vI8VyV (via Independent Lens | PBS),Young immigrant in documentary has more than dreams on his side,video,https://www.facebook.com/usatoday/videos/10155268477475667/,2017-09-05 12:26:00,4492,185,3654,3003,937,21,6,521,4,0
13652355666_1660399163992239,Alabama assistant football coach's son shot and killed in Maryland this weekend: https://usat.ly/2eWfljy,Alabama assistant football coach's son shot and killed,video,https://www.facebook.com/usatoday/videos/1660399163992239/,2017-09-05 12:07:11,896,33,43,505,18,6,2,361,4,0
13652355666_10155268035130667,"The CEO of the Utah hospital dragged into the spotlight after a detective arrested a nurse for doing her job says that ""will never happen again."" https://usat.ly/2vIrLWt",Salt Lake City Police video shows nurse arrest,video,https://www.facebook.com/usatoday/videos/10155268035130667/,2017-09-05 10:40:47,4525,490,415,2793,61,258,13,121,1279,0
13652355666_10155267826590667,"Attorney General Jeff Sessions announces the fate of DACA, the program that protects 800,000 young undocumented immigrants from deportation.",,video,https://www.facebook.com/usatoday/videos/10155267826590667/,2017-09-05 09:56:57,2437,1657,354,1085,186,26,14,106,1020,0
13652355666_10155267629560667,"There are several reasons why Royal Baby No. 3  would be more than just ""another spare."" https://usat.ly/2gCueYb",Will and Kate are expecting another baby!,video,https://www.facebook.com/usatoday/videos/10155267629560667/,2017-09-05 09:25:22,479,13,14,460,15,3,1,0,0,0
13652355666_10155267330895667,President Trump is expected to announce an end to the Deferred Action for Childhood Arrivals Program. We break down what DACA is and what it could mean for thousands of immigrants. https://usat.ly/2wDEpU9,What is DACA? We explain,video,https://www.facebook.com/usatoday/videos/10155267330895667/,2017-09-05 07:46:03,1357,256,251,810,61,17,7,111,351,0
13652355666_348957408882787,This cat is captivated by his owner's craftsmanship. https://usat.ly/2vBLC6s,Nothing fuels creativity better than a furry sidekick,video,https://www.facebook.com/usatoday/videos/348957408882787/,2017-09-04 19:25:00,1297,64,137,1139,96,12,47,2,1,0
13652355666_348918525553342,This cat is captivated by his owner's craftsmanship. https://usat.ly/2vBLC6s,Nothing fuels creativity better than a furry sidekick,video,https://www.facebook.com/usatoday/videos/348918525553342/,2017-09-04 17:45:00,2452,61,427,2072,219,20,141,0,0,0
13652355666_1658570340841788,J.J. Watt and his Houston Texans teammates hit the streets to help those impacted by Hurricane Harvey. Full story: https://usat.ly/2gvkBus,"J.J. Watt, Texans teammates help those in need",video,https://www.facebook.com/usatoday/videos/1658570340841788/,2017-09-04 04:36:00,6462,81,889,5570,827,53,8,1,3,0
13652355666_1898957617095424,"This Statue of Liberty is made with more than 25,000 LEGOs and took nearly 300 hours to build, but you can see it all come together in under a minute.",You've never seen Lady Liberty like this,video,https://www.facebook.com/usatoday/videos/1898957617095424/,2017-06-28 12:00:00,3233,68,858,2811,146,268,4,2,0,2
13652355666_10155003675050667,"Protect your computer from Petya, the newest ransomware hitting multiple countries including the U.S. https://usat.ly/2sQrOMS",4 ways to prevent from ransomware attacks like Petya,video,https://www.facebook.com/usatoday/videos/10155003675050667/,2017-06-28 08:09:23,927,1,47,897,22,5,1,1,1,0
13652355666_1898339083823944,"Boat ride, anyone? This huge sea lion is game!",Huge sea lion hitches a ride on the back of boat,video,https://www.facebook.com/usatoday/videos/1898339083823944/,2017-06-27 19:00:00,3438,70,400,2896,165,78,292,1,4,2
13652355666_1582829458415877,NBA players and fans congratulate MVP Russell Westbrook: https://usat.ly/2tdRDHj,NBA players and fans congratulate MVP Russell Westbrook,video,https://www.facebook.com/usatoday/videos/1582829458415877/,2017-06-27 10:10:00,909,8,9,882,20,2,3,1,0,1
13652355666_1898035887187597,The human plague is back — and it's in New Mexico. https://usat.ly/2tfeeDn,The plague is still a problem,video,https://www.facebook.com/usatoday/videos/1898035887187597/,2017-06-27 09:26:15,1078,43,309,857,13,187,1,14,5,1
13652355666_10154998798800667,The New Orleans Police Department released this surveillance video of four men beating and robbing two tourists in the city's French Quarter. One of the victims was critically injured. One of the suspects was arrested after turning himself in to police.,"New Orleans tourists jumped, robbed in brutal attack",video,https://www.facebook.com/usatoday/videos/10154998798800667/,2017-06-27 08:00:00,5632,1184,1406,1793,22,260,15,962,2578,2
13652355666_1897491333908719,Is Amazon getting too large? https://usat.ly/2taw0aT,Is Amazon getting too large?,video,https://www.facebook.com/usatoday/videos/1897491333908719/,2017-06-27 01:30:00,1265,12,48,1209,23,25,5,1,0,2
13652355666_1581646608534162,Jordan Spieth won the Travelers' Championship thanks to a birdie chip-in from the bunker on the first playoff hole: https://usat.ly/2s7rOcH,Jordan Spieth joins elite group after epic win,video,https://www.facebook.com/usatoday/videos/1581646608534162/,2017-06-26 18:20:00,1072,7,9,1028,29,11,0,2,1,1
13652355666_1581645358534287,Kobe's last game inspired Ice Cube to start the Big3 league: https://usat.ly/2s8RlCm,Kobe's last game inspired Ice Cube to start the Big3 league,video,https://www.facebook.com/usatoday/videos/1581645358534287/,2017-06-26 17:20:00,1417,20,85,1353,49,7,3,3,1,1
13652355666_1897371210587398,"After an antelope denied her, Chindi the baby elephant decided to play with a flock of birds.",Playful baby elephant just wants to run with the birds,video,https://www.facebook.com/usatoday/videos/1897371210587398/,2017-06-26 12:51:27,1507,41,142,1292,134,5,73,0,2,1
13652355666_1897342070590312,Who's the bigger movie buff? The House Movie stars Amy Poehler and Will Ferrell test their movie trivia. https://usat.ly/2sJgiTH,Amy Poehler and Will Ferrell go head to head,video,https://www.facebook.com/usatoday/videos/1897342070590312/,2017-06-26 12:30:00,752,5,8,732,14,2,1,0,1,2
13652355666_10154995501480667,What would Harry Potter look like in 20 years? This is our best guess.,What would Harry Potter look like in 20 years?,video,https://www.facebook.com/usatoday/videos/10154995501480667/,2017-06-26 11:30:07,1387,134,76,1232,72,23,45,2,9,4
13652355666_1897172723940580,"Good Samaritans surround a 14-year-old girl hanging from a ride at a Six Flags in Queensbury, New York. https://usat.ly/2sIj23w",Six Flags crowd in shock as teen drops 25 feet,video,https://www.facebook.com/usatoday/videos/1897172723940580/,2017-06-26 06:55:24,1436,60,176,1157,74,198,1,6,0,0
13652355666_1894609594196893,"Genene Jones is already behind bars for the death of one toddler and sickening of a 4-year-old. Now she's facing a new charge from her old nursing days, and prosecutors believe there were more victims. https://usat.ly/2rTeqsI",Ex-nurse suspected of killing up to 60 kids,video,https://www.facebook.com/usatoday/videos/1894609594196893/,2017-06-25 20:24:00,1446,19,70,1239,20,38,2,19,127,1
13652355666_1896688723988980,'Pharma Bro' Martin Shkreli's trial is set to begin this week. Here's a look at who he is and why he's infamous. https://usat.ly/2u2R7cw,Who is Martin Shkreli?,video,https://www.facebook.com/usatoday/videos/1896688723988980/,2017-06-25 18:45:00,1334,27,32,1235,37,9,6,3,40,4
13652355666_1895992517391934,Share in the joy of this little guy's love for locomotives!,This little guy gets ecstatic when a train passes by,video,https://www.facebook.com/usatoday/videos/1895992517391934/,2017-06-24 18:30:00,1813,25,69,1698,75,5,32,1,0,2
13652355666_1895956494062203,Meet Martha: A 125-pound Neapolitan Mastiff and now boasts the winner of the 29th annual World’s Ugliest Dog Contest.,2017's World's ugliest dog is....,video,https://www.facebook.com/usatoday/videos/1895956494062203/,2017-06-24 15:55:00,1804,150,284,1605,126,34,22,8,7,2
13652355666_1895361057455080,"Yingying Zhang was last seen on a security camera video camera getting into a black Saturn Astra in Urbana, Ill., on June 9. usat.ly/2t3v4Gd",Missing: Chinese scholar from University of Illinois,video,https://www.facebook.com/usatoday/videos/1895361057455080/,2017-06-24 05:34:00,1727,37,786,1426,24,17,2,251,6,1
13652355666_10154984957670667,What the first iPhone tells us about tech's future. https://usat.ly/2szwAhT,,video,https://www.facebook.com/usatoday/videos/10154984957670667/,2017-06-24 04:00:00,1294,14,21,1256,25,12,0,0,0,1
13652355666_10158833365300632,"We tried the world's first ""Clear Coffee"" — and it’s definitely NOT for coffee-lovers. http://rvwd.co/2sreQVN",We tried the world's first 'Clear Coffee',video,https://www.facebook.com/usatoday/videos/10158833365300632/,2017-06-24 03:28:43,1195,9,29,1144,25,19,7,0,0,0
13652355666_1895288384129014,Tired of the ordinary flash eyelashes? A Kickstarter campaign dubbed 'F.Lashes' has introduced bright and unique light up lashes!,LED eyelashes are here. Are you ready?,video,https://www.facebook.com/usatoday/videos/1895288384129014/,2017-06-23 22:30:00,1686,195,242,1489,47,35,106,3,1,5
13652355666_1895243794133473,"Garip Ay's takes on Vincent Van Gogh's masterpieces are stunning, but the way they're made is even more impressive.",Artist creates masterpieces on water,video,https://www.facebook.com/usatoday/videos/1895243794133473/,2017-06-23 20:00:00,1320,17,56,1250,34,31,3,1,1,0
13652355666_1895116924146160,"Mount St. Helens' 1980 eruption was the deadliest volcanic event in U.S. history. All these years later, we're getting a fresh look through images discovered in an old camera at Goodwill. usat.ly/2t2d0fu",Never-before-seen images of Mount St. Helens eruption found,video,https://www.facebook.com/usatoday/videos/1895116924146160/,2017-06-23 15:00:00,1127,13,90,1038,28,57,0,1,0,3
13652355666_10154984817350667,SpaceX launches a Bulgarian satellite from Kennedy Space Center: This is Bulgaria's first geostationary communications satellite.,,video,https://www.facebook.com/usatoday/videos/10154984817350667/,2017-06-23 13:57:09,2247,439,360,1934,169,107,11,9,7,10
